@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role
2026-08-18 07:14:11.600000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.07792562,8.669546602707712,0,0.009,low,inter_arrival_log=0.7,inter_arrival_log,test,alert
2026-08-18 07:14:11.600000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:11.609000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:11.638000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:11.638000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:11.639000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:11.639000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:11.641000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:11.641000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:11.642000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:11.642000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:11.648000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:11.684000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:11.684000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:11.685000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:11.685000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:11.720000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:12.003000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.015358761,8.669546602707712,0,0.002,low,inter_arrival_log=0.2,inter_arrival_log,test,alert
2026-08-18 07:14:12.893000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:12.895000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.007093318,8.669546602707712,0,0.001,low,inter_arrival_log=0.1,inter_arrival_log,test,alert
2026-08-18 07:14:13.033000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.025462106,8.669546602707712,0,0.003,low,inter_arrival_log=0.2,inter_arrival_log,test,alert
2026-08-18 07:14:13.146000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.011816151,8.669546602707712,0,0.001,low,inter_arrival_log=0.1,inter_arrival_log,test,alert
2026-08-18 07:14:13.548000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:18.556000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.3410604,8.669546602707712,0,0.039,low,inter_arrival_log=2.4,inter_arrival_log,test,alert
2026-08-18 07:14:18.556000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:18.556000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:18.556000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:18.556000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:27.385000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.99758244,8.669546602707712,0,0.115,low,inter_arrival_log=4.8,inter_arrival_log,test,alert
2026-08-18 07:14:28.768000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0024355613,8.669546602707712,0,0.0,low,inter_arrival_log=0.0,inter_arrival_log,test,alert
2026-08-18 07:14:28.768000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.14571428,8.669546602707712,0,0.017,low,inter_arrival_log=1.2,inter_arrival_log,test,alert
2026-08-18 07:14:28.768000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.005687926,8.669546602707712,0,0.001,low,inter_arrival_log=0.1,inter_arrival_log,test,alert
2026-08-18 07:14:28.768000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:28.768000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:28.774000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:29.903000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.15633953,8.669546602707712,0,0.018,low,inter_arrival_log=1.3,inter_arrival_log,test,alert
2026-08-18 07:14:30.067000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.028234392,8.669546602707712,0,0.003,low,inter_arrival_log=0.3,inter_arrival_log,test,alert
2026-08-18 07:14:31.750000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.07317549,8.669546602707712,0,0.008,low,inter_arrival_log=0.7,inter_arrival_log,test,alert
2026-08-18 07:14:33.264000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.037379324,8.669546602707712,0,0.004,low,inter_arrival_log=0.4,inter_arrival_log,test,alert
2026-08-18 07:14:33.910000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_IOThread,bound-socket,0.09360248,8.669546602707712,0,0.011,low,inter_arrival_log=0.8,inter_arrival_log,test,alert
2026-08-18 07:14:33.910000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_IOThread,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:34.471000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.069161,8.669546602707712,0,0.008,low,inter_arrival_log=0.6,inter_arrival_log,test,alert
2026-08-18 07:14:36.596000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.2919054,8.669546602707712,0,0.034,low,inter_arrival_log=2.1,inter_arrival_log,test,alert
2026-08-18 07:14:36.597000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:36.597000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:36.597000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:36.597000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:36.677000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.03586483,8.669546602707712,0,0.004,low,inter_arrival_log=0.3,inter_arrival_log,test,alert
2026-08-18 07:14:37.840000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.010551147,8.669546602707712,0,0.001,low,inter_arrival_log=0.1,inter_arrival_log,test,alert
2026-08-18 07:14:42.041000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.25587487,8.669546602707712,0,0.03,low,inter_arrival_log=1.9,inter_arrival_log,test,alert
2026-08-18 07:14:42.543000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.013787687,8.669546602707712,0,0.002,low,inter_arrival_log=0.1,inter_arrival_log,test,alert
2026-08-18 07:14:42.543000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.12615663,8.669546602707712,0,0.015,low,inter_arrival_log=1.1,inter_arrival_log,test,alert
2026-08-18 07:14:42.543000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:42.543000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:42.549000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:44.072000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.199682,8.669546602707712,0,0.023,low,inter_arrival_log=1.6,inter_arrival_log,test,alert
2026-08-18 07:14:44.073000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.076469004,8.669546602707712,0,0.009,low,inter_arrival_log=0.7,inter_arrival_log,test,alert
2026-08-18 07:14:44.074000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.04931408,8.669546602707712,0,0.006,low,inter_arrival_log=0.5,inter_arrival_log,test,alert
2026-08-18 07:14:44.074000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:44.074000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:44.074000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:44.313000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.021181256,8.669546602707712,0,0.002,low,inter_arrival_log=0.2,inter_arrival_log,test,alert
2026-08-18 07:14:44.564000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.009285338,8.669546602707712,0,0.001,low,inter_arrival_log=0.1,inter_arrival_log,test,alert
2026-08-18 07:14:44.636000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.03897524,8.669546602707712,0,0.004,low,inter_arrival_log=0.4,inter_arrival_log,test,alert
2026-08-18 07:14:45.124000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:47.810000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.2214508,8.669546602707712,0,0.026,low,inter_arrival_log=1.7,inter_arrival_log,test,alert
2026-08-18 07:14:49.861000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.016111389,8.669546602707712,0,0.002,low,inter_arrival_log=0.2,inter_arrival_log,test,alert
2026-08-18 07:14:50.552000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.09970808,8.669546602707712,0,0.012,low,inter_arrival_log=0.9,inter_arrival_log,test,alert
2026-08-18 07:14:50.552000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:50.552000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:50.552000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:50.933000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:50.935000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.08593649,8.669546602707712,0,0.01,low,inter_arrival_log=0.8,inter_arrival_log,test,alert
2026-08-18 07:14:53.124000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.17226887,8.669546602707712,0,0.02,low,inter_arrival_log=1.4,inter_arrival_log,test,alert
2026-08-18 07:15:00.073000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.38677382,8.669546602707712,0,0.045,low,inter_arrival_log=2.6,inter_arrival_log,test,alert
2026-08-18 07:15:01.076000+00:00,auditd,asus-x415ja,root,,cron,opened-file,0.3769936,8.669546602707712,0,0.043,low,"event_type_seq=1.3, inter_arrival_log=1.2, cmd_length_log=0.4",event_type_seq,test,alert
2026-08-18 07:15:01.076000+00:00,auditd,asus-x415ja,root,,cron,opened-file,0.086206794,8.669546602707712,0,0.01,low,"event_type_seq=0.3, syscall_rarity=0.3, cmd_length_log=0.2",event_type_seq,test,alert
2026-08-18 07:15:01.076000+00:00,auditd,asus-x415ja,root,,cron,opened-file,0.06910929,8.669546602707712,0,0.008,low,"syscall_rarity=0.5, user_rarity=0.1",syscall_rarity,test,alert
2026-08-18 07:15:01.077000+00:00,auditd,asus-x415ja,root,,cron,opened-file,0.09704304,8.669546602707712,0,0.011,low,"syscall_rarity=0.7, user_rarity=0.2, event_type_seq=0.1",syscall_rarity,test,alert
2026-08-18 07:15:01.077000+00:00,auditd,asus-x415ja,root,,cron,connected-to,0.4711337,8.669546602707712,0,0.054,low,"event_type_seq=2.8, syscall_rarity=0.5, user_rarity=0.1",event_type_seq,test,alert
2026-08-18 07:15:01.077000+00:00,auditd,asus-x415ja,root,,cron,connected-to,0.084920526,8.669546602707712,0,0.01,low,"event_type_seq=0.6, syscall_rarity=0.1, cmd_length_log=0.1",event_type_seq,test,alert
2026-08-18 07:15:01.077000+00:00,auditd,asus-x415ja,,,,was-authorized,0.14357793,8.669546602707712,0,0.017,low,"event_type_seq=1.2, cmd_length_log=0.1",event_type_seq,test,alert
2026-08-18 07:15:01.078000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,4.9402814,8.669546602707712,0,0.57,low,"cmd_entropy=9.9, cmd_length_log=7.9, event_type_seq=4.3",cmd_entropy,test,alert
2026-08-18 07:15:01.078000+00:00,auditd,asus-x415ja,root,,cron,connected-to,0.03664887,8.669546602707712,0,0.004,low,"event_type_seq=0.3, syscall_rarity=0.1",event_type_seq,test,alert
2026-08-18 07:15:01.078000+00:00,auditd,asus-x415ja,root,,cron,opened-file,0.30912828,8.669546602707712,0,0.036,low,"event_type_seq=2.2, syscall_rarity=0.0",event_type_seq,test,alert
2026-08-18 07:15:01.078000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.14853352,8.669546602707712,0,0.017,low,"event_type_seq=1.1, syscall_rarity=0.2, user_rarity=0.0",event_type_seq,test,alert
2026-08-18 07:15:01.078000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,0.14747804,8.669546602707712,0,0.017,low,"event_type_seq=1.0, syscall_rarity=0.3, user_rarity=0.1",event_type_seq,test,alert
2026-08-18 07:15:01.079000+00:00,auditd,asus-x415ja,root,,cron,opened-file,0.05427572,8.669546602707712,0,0.006,low,"syscall_rarity=0.4, user_rarity=0.1",syscall_rarity,test,alert
2026-08-18 07:15:01.079000+00:00,auditd,asus-x415ja,root,,cron,opened-file,0.03392513,8.669546602707712,0,0.004,low,"syscall_rarity=0.2, user_rarity=0.1, inter_arrival_log=0.0",syscall_rarity,test,alert
2026-08-18 07:15:01.079000+00:00,auditd,asus-x415ja,root,,,started-session,0.07416171,8.669546602707712,0,0.009,low,"event_type_seq=0.6, syscall_rarity=0.1, user_rarity=0.0",event_type_seq,test,alert
2026-08-18 07:15:01.079000+00:00,auditd,asus-x415ja,root,,cron,opened-file,0.054165065,8.669546602707712,0,0.006,low,"event_type_seq=0.5, user_rarity=0.1",event_type_seq,test,alert
2026-08-18 07:15:01.079000+00:00,auditd,asus-x415ja,root,,cron,opened-file,0.11545122,8.669546602707712,0,0.013,low,"event_type_seq=1.0, user_rarity=0.0",event_type_seq,test,alert
2026-08-18 07:15:01.080000+00:00,auditd,asus-x415ja,root,,cron,connected-to,0.08217472,8.669546602707712,0,0.009,low,"event_type_seq=0.7, syscall_rarity=0.0, user_rarity=0.0",event_type_seq,test,alert
2026-08-18 07:15:01.081000+00:00,auditd,asus-x415ja,root,,cron,opened-file,0.063954055,8.669546602707712,0,0.007,low,"event_type_seq=0.6, syscall_rarity=0.0",event_type_seq,test,alert
2026-08-18 07:15:01.081000+00:00,auditd,asus-x415ja,root,,cron,connected-to,0.09535807,8.669546602707712,0,0.011,low,"event_type_seq=0.7, syscall_rarity=0.2, user_rarity=0.0",event_type_seq,test,alert
2026-08-18 07:15:01.081000+00:00,auditd,asus-x415ja,root,,,refreshed-credentials,0.03191212,8.669546602707712,0,0.004,low,syscall_rarity=0.3,syscall_rarity,test,alert
2026-08-18 07:15:01.081000+00:00,auditd,asus-x415ja,root,,sh,executed,1.0242615,8.669546602707712,0,0.118,low,"arg_count=4.5, cmd_length_log=0.9, cmd_entropy=0.5",arg_count,test,alert
2026-08-18 07:15:01.083000+00:00,auditd,asus-x415ja,root,,debian-sa1,executed,0.13270724,8.669546602707712,0,0.015,low,"arg_count=1.0, exe_path_rarity=0.1, proc_rarity=0.0",arg_count,test,alert
2026-08-18 07:15:01.085000+00:00,auditd,asus-x415ja,root,,,disposed-credentials,0.06363416,8.669546602707712,0,0.007,low,event_type_seq=0.6,event_type_seq,test,alert
2026-08-18 07:15:01.086000+00:00,auditd,asus-x415ja,root,,,ended-session,0.039681852,8.669546602707712,0,0.005,low,event_type_seq=0.4,event_type_seq,test,alert
2026-08-18 07:15:04.631000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.5176146,8.669546602707712,0,0.06,low,"inter_arrival_log=3.1, event_type_seq=0.2, cmd_length_log=0.1",inter_arrival_log,test,alert
2026-08-18 07:15:04.632000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.025993824,8.669546602707712,0,0.003,low,"cmd_length_log=0.2, syscall_rarity=0.1, inter_arrival_log=0.0",cmd_length_log,test,alert
2026-08-18 07:15:11.614000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.7942982,8.669546602707712,0,0.092,low,"inter_arrival_log=4.2, cmd_length_log=0.0",inter_arrival_log,test,alert
2026-08-18 07:15:11.614000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.036587685,8.669546602707712,0,0.004,low,inter_arrival_log=0.3,inter_arrival_log,test,alert
2026-08-18 07:15:11.625000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.03043145,8.669546602707712,0,0.004,low,inter_arrival_log=0.3,inter_arrival_log,test,alert
2026-08-18 07:15:11.648000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0054850504,8.669546602707712,0,0.001,low,inter_arrival_log=0.1,inter_arrival_log,test,alert
2026-08-18 07:15:16.960000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.46915746,8.669546602707712,0,0.054,low,inter_arrival_log=3.0,inter_arrival_log,test,alert
2026-08-18 07:15:17.267000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.09175581,8.669546602707712,0,0.011,low,inter_arrival_log=0.8,inter_arrival_log,test,alert
2026-08-18 07:15:17.596000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.028339744,8.669546602707712,0,0.003,low,inter_arrival_log=0.3,inter_arrival_log,test,alert
2026-08-18 07:15:17.596000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:15:17.596000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:15:17.596000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:15:17.657000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:15:18.273000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:15:21.602000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.18912947,8.669546602707712,0,0.022,low,inter_arrival_log=1.5,inter_arrival_log,test,alert
2026-08-18 07:15:21.603000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.057831287,8.669546602707712,0,0.007,low,inter_arrival_log=0.5,inter_arrival_log,test,alert
2026-08-18 07:15:21.603000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:15:21.603000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:15:21.603000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:15:21.609000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:15:22.604000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.03401026,8.669546602707712,0,0.004,low,inter_arrival_log=0.3,inter_arrival_log,test,alert
2026-08-18 07:15:23.946000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.021177232,8.669546602707712,0,0.002,low,inter_arrival_log=0.2,inter_arrival_log,test,alert
2026-08-18 07:15:29.214000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.30069685,8.669546602707712,0,0.035,low,inter_arrival_log=2.2,inter_arrival_log,test,alert
2026-08-18 07:15:30.689000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:15:37.597000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.19952846,8.669546602707712,0,0.023,low,inter_arrival_log=1.6,inter_arrival_log,test,alert
2026-08-18 07:15:37.598000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.21404886,8.669546602707712,0,0.025,low,inter_arrival_log=1.7,inter_arrival_log,test,alert
2026-08-18 07:15:37.598000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.09523469,8.669546602707712,0,0.011,low,inter_arrival_log=0.8,inter_arrival_log,test,alert
2026-08-18 07:15:37.598000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
